Metric,ViT,ResNet-50
Accuracy,0.75,0.9445
Precision (Fake),0.7593360995850622,0.9362119725220804
Recall (Fake),0.732,0.954
F1-Score (Fake),0.745417515274949,0.9450222882615156
AUC,0.826483,0.988001
Parameters,5524802.0,23512130.0
